objectid,arastirmaci,eser_adi,muellif_adi,muellif_meslegi,muellif_olum,muellif_aile,muellif_memleketi,padisah_donemi,telif_tarih,eser_dili,eser_alt_turu,yazin_turu,baglanti_turu,baglantili_eser_adi,baglantili_eser_yazari,baglantili_eser_dili,baglantili_eser_tarihi,cilt_sayisi,takdim_hediye,tarihsel_kapsam,tematik_kapsam,kaynak,ilave_notlar,sayfa_no
tahir_0578,Esra Saruhan,Üçüncü Selim'in Saltanatının İlk Yıllarına Dair Tarihçe (Edîb Efendi),Necîb Mustafa Efendi (Köse),Tefeyyüzü Bâb-ı Âlî'dendir; «Ruznâme-i evvel» me'muriyetinden azl edilerek vefat etmiştir,1247 (1831) tarihinde İstanbul'da vefat etmiştir; Eyyüb'deki Hakîm Kutbüddin Mektebi mezarlığı karşısında medfundur; (Hadîkatü'l-Cevâmi')'de vefatı 1234 (1819) olmak üzere kaydedilmiştir,,Aslen İstanbullu,,,Türkçe,,Mensur,,,,,,,,,Üçüncü Selim'in saltanatının ilk yıllarına dair Edîb Efendi'nin de basılmamış tarihçesi vardır,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Bu eser aslında Edîb Efendi'ye atfedilen ayrı bir tarihçe olarak metinde zikrediliyor,114
tahir_0579,Esra Saruhan,Günlük Hâdiseler Tarihçesi,Nedim Mahmud Bey (Eğinli-zâde),Enderun'dan yetişen ilim sahiblerinden olup bâzı devlet makamlarında bulunmuştur,1253 (1837) tarihinde İstanbul'da vefât etmiştir; Eyyüb'de Bostan İskelesinde Mihr-i Şâh Sultan avlusunda medfundur,Zeyneb Sultan'da medfun Eğin'li Genç Halil Ağa'nın oğludur,Doğumu itibariyle İstanbullu,,,Türkçe,Tarih,Mensur,,,,,,,,,"Kendi zamanında meydana gelen günlük hâdiseler, dîvan tâyinleri, [tevcihat-ı divâniyye] mülkiye'ye ait arîzalardan zabt ve yazılmağa değer olayları seçerek yazmıştır","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Basılmamıştır; dîvançesi de vardır; (Fatîn Tezkiresi)nde bir gazeli vardır,115
tahir_0580,Esra Saruhan,Abdülhamid'in Hayât-ı Siyasiyye ve Husûsiyyesi,Nuri Bey (Yüzbaşı Osman Nuri Bey),"Askeriye yazarlarından bir zat olup Harbiye Mektebinde muallim idi; Alman ve Fransız dillerine de vâkıf, bilhassa Almanca'ya olan vukufu takdîre şâyandı",Pek genç denecek bir yaşta 1327 (1911) tarihinde vefat etmiştir; Edirnekapı haricinde Mustafa Paşa Tekkesi karşısında âile kabristanına defn edildi,Babası Kırım'lıdır,Doğum itibariyle İstanbullu,,,Türkçe,Tarih/Biyografi,Mensur,,,,,,,,,Üç cildden ibaret olan bu eserin bir buçuk cildini neşretmeğe muvaffak olmuştu,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Geri kalan kısmı yine kendisi gibi genç, zekî, tarihçi, dil bilen Yüzbaşı Ahmed Refik Bey tarafından ikmâl olunarak hem Osmanlı tarihinin bâzı gizli ve karanlık sahifelerinin inkişafına gayret, hem arkadaşlık nâmına bir hizmet yapılmış oldu",115
tahir_0581,Esra Saruhan,Yeni Piyade Tâlimnâmesinin İzâhı,Nuri Bey (Yüzbaşı Osman Nuri Bey),"Askeriye yazarlarından bir zat olup Harbiye Mektebinde muallim idi; Alman ve Fransız dillerine de vâkıf, bilhassa Almanca'ya olan vukufu takdîre şâyandı",Pek genç denecek bir yaşta 1327 (1911) tarihinde vefat etmiştir; Edirnekapı haricinde Mustafa Paşa Tekkesi karşısında âile kabristanına defn edildi,Babası Kırım'lıdır,Doğum itibariyle İstanbullu,,,Türkçe,Askerî,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,115
tahir_0582,Esra Saruhan,Bölük Muharebesi,Nuri Bey (Yüzbaşı Osman Nuri Bey),"Askeriye yazarlarından bir zat olup Harbiye Mektebinde muallim idi; Alman ve Fransız dillerine de vâkıf, bilhassa Almanca'ya olan vukufu takdîre şâyandı",Pek genç denecek bir yaşta 1327 (1911) tarihinde vefat etmiştir; Edirnekapı haricinde Mustafa Paşa Tekkesi karşısında âile kabristanına defn edildi,Babası Kırım'lıdır,Doğum itibariyle İstanbullu,,,Türkçe,Askerî,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,115
tahir_0583,Esra Saruhan,Karadeniz ve Boğazlar Mes'elesi,Nuri Bey (Yüzbaşı Osman Nuri Bey),"Askeriye yazarlarından bir zat olup Harbiye Mektebinde muallim idi; Alman ve Fransız dillerine de vâkıf, bilhassa Almanca'ya olan vukufu takdîre şâyandı",Pek genç denecek bir yaşta 1327 (1911) tarihinde vefat etmiştir; Edirnekapı haricinde Mustafa Paşa Tekkesi karşısında âile kabristanına defn edildi,Babası Kırım'lıdır,Doğum itibariyle İstanbullu,,,Türkçe,Askerî/Siyasi,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Bunlardan başka askerliğe müteallık basılmamış eserleri de vardır,115
tahir_0584,Esra Saruhan,Mir'ât-ı Cihan,Osman Efendi,Tarihçi âlimlerden bir zat,Ölüm tarihi ile defnedildiği yer tâyin edilememiştir,,Bayburdlu,,1020 (1611) tarihi ricalinden olduğu anlaşılmaktadır,Türkçe,Genel Tarih/Dini Tarih,Mensur,,,,,,,,,"Sekiz ünvan üzerine tertib edilmiştir: Birinci ünvan Hak Teâlâ'nın birliği, ululuğu, azameti, ulûhiyyeti, arş-ı a'zamın îcadı, yedi kat göğün, yedi kat yerin yaratılışı, meleklerin, ay, gün ve yıldızların vücuda gelmesini beyân eder; İkinci ünvan Hz. Âdem ve Havva'nın vücuda geliş durumlarını, nesillerinden gelen peygamber, eliya, meşâyıh ve sair zâhid ve mü'min kullarını beyân eder; Üçüncü ünvan pâdişahların ecdatları, dünyaya gelen pâdişahları, cihangirlik yolunda yürüyen pehlivanları ve şehidleri beyân eder; Dördüncü ünvan Süleyman peygamberin mu'cize ve hikâyelerini, Hz. Yûsuf'un Zelîha ile olan kıssasını, İskender'in kırallığını beyân eder; Beşinci ünvan Kâ'be'nin yapılması sebebini, şerefini, Kudüs'ün yapılması ve evsafını, Şam'ın şerefini beyân eder; Altıncı ünvan Resûlüllah (S.A.V.) Efendimizin nübüvvetini, mu'cizelerini, mi'racını, Cihar-ı yâr-ı güzîn'in evsafını, zevcelerini, dostlarını ve ashâbını beyân eder; Yedinci ünvan kıyâmet saatinde zuhûr edecek alâmetleri, son zamanda İsrafil'in sur'a üflemesi ve bütün mahlûkatın yok olmasını beyân eder; Sekizinci ünvan kıyâmet gününde bütün mahlûkatın haşr olup suâl ve cevab olduğunu, cennet ve cehenneme müstahak olanları beyân eder","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,116
tahir_0585,Esra Saruhan,Tarihçe (Birinci Mahmud'un Tahta Çıkışından Nizam-ı Cedîd'in Kuruluşuna Kadar),Osman Remzi Efendi,Dîvân-ı Hümâyûn kalemi halîfelerinden [kâtiblerinden] tarih bilir bir zat; Şânîzâde ile aynı devrede yaşadı,,,,,Sultan Birinci Mahmud'un tahta çıkışından Nizam-ı Cedîd'in kuruluşuna kadar,Türkçe,Tarih,Mensur,,,,,,,,,Sultan Birinci Mahmud'un tahta çıkışından Nizam-ı Cedîd'in kuruluşuna kadar iki cild,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Basılmamış bir tarihidir,116
tahir_0586,Esra Saruhan,Nizâmü'l-Atîk fî Bahri'l-Amîk,Ömer Faik Efendi İbni Abdullah,Dîvân-ı Hümâyûn hâcelerinden [efendilerinden] maârifçi bir zâttır; Şıkk-ı sânî defterdârı olmuştur; şiir yazma kabiliyeti de vardı,1245 (1830) de İstanbul'da irtihâl etmiştir,,,,,Türkçe,Tarih,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,117
tahir_0587,Esra Saruhan,Makalât-ı Sıddîkıyye,Ömer Faik Efendi İbni Abdullah,Dîvân-ı Hümâyûn hâcelerinden [efendilerinden] maârifçi bir zâttır; Şıkk-ı sânî defterdârı olmuştur; şiir yazma kabiliyeti de vardı,1245 (1830) de İstanbul'da irtihâl etmiştir,,,,,Türkçe,Menâkıb,Mensur,,,,,,,,,Mürşidi Neccarzâde Şeyh Sıddîk Efendi'nin menkıbelerini ihtiva eden bir eserdir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Basılmıştır,117
tahir_0588,Esra Saruhan,Tarih-i Peçevî,Peçevî İbrahim Efendi,[Birinci] Şıkk-ı evvel defterdarlığı ve sancak beyliği gibi bâzı devlet hizmetlerinde bulunmuştur; 1046 (1637) tarihinde Bosna Defterdarlığına tâyin olunmuştu; ömrünün sonlarını emekli olarak Macaristan'da Budin ile Peç'de geçirdi,Vefatı 1061 (1651) de olup kabri memleketindedir,,Peçli (Macaristan'da Mohaç ile Zigetvar arasındaki kasaba),,927 (1521)'den 1049 (1639)'a kadar,Türkçe,Tarih,Mensur,,,,,,,,,"İki cildden ibaret olan Osmanlı Tarihi olup 927 (1521) den 1049 (1639) senesine, yâni Kanunî Sultan Süleyman'dan Dördüncü Murad devrinin sonuna kadardır; yazdığı olaylar îtimada şâyandır; ibaresi açık, ifrat ve tefritten uzaktır; sonunda Cengiz ve Hülâgû'nun durumunu da yazmıştır","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Tarihini Koca Nişancı Mustafa Bey, biraderi Salih Efendi, Ramazan-Zâde, Âli, Hasan Bey-Zâde, Hadîdî, Kâtib Mehmed Efendi Tarihlerinden özetleyerek yazdığını mukaddimesinde zikrediyor; hayatı mufassal olarak Macaristan tarihçilerinden Doktor Karaçon Efendi'nin «Türk Derneği» mecmuasında ve tarihçi Ahmed Refik Bey'in (İkdam) gazetesinde neşr edilen makalesinde mevcuttur; Peçevî'nin tarihi Tamışvar Defterdârı Belgradlı Mustafa İbn-i Ahmed Efendi tarafından 1045 (1635) den 1061 (1651) tarihine kadar zeyl edilerek yazılmıştır ki bir nüshası Bağdat Köşk'ünde vardır; vefat yeri hakkında Sicill-i Osmanî'de Bosna'da vefat ettiğine dair bir ifade ile İstanbul'da vefat ederek Eyyüb'de Sokullu Mehmed Paşa Türbesi içine defn edildiği rivayeti mevsûk değildir",117
tahir_0589,Esra Saruhan,Mürettep Dîvân,"Pertev Mehmed Efendi (Muvakkit-zâde, Vak'anüvis)",Vak'anüvis olmuş şairdir; hayatı «Şairler Faslı»nda yazılmış olan Hoca Neş'et Efendi'nin başlıca talebelerinden idi,«Şâiran'ın şem'-i ümîdinde Pertev kalmadı» mısra'ının noktalı harfler (ebced hesabı) ile gösterdiği 1222 (1807) tarihinde Edirne'de vefat etti; Sezaî Hazretleri civarında medfundur; mührün de «Pertev gedâ-i lem'a-i Muhammed'im» sözü kazılmıştı; tarihî eserleri Âsım Efendi'ye devr olunmuştur,,İstanbullu,,,Türkçe,Divan,Manzum,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Tertîb edilmiş dîvanı varsa da basılmış değildir; bir nüshası Millet Kütübhanesindedir,118
tahir_0590,Esra Saruhan,"Tarihçe (kendi zamanının olayları, Âmir Bey zeyliyle)","Pertev Mehmed Efendi (Muvakkit-zâde, Vak'anüvis)",Vak'anüvis olmuş şairdir; hayatı «Şairler Faslı»nda yazılmış olan Hoca Neş'et Efendi'nin başlıca talebelerinden idi,«Şâiran'ın şem'-i ümîdinde Pertev kalmadı» mısra'ının noktalı harfler (ebced hesabı) ile gösterdiği 1222 (1807) tarihinde Edirne'de vefat etti; Sezaî Hazretleri civarında medfundur; mührün de «Pertev gedâ-i lem'a-i Muhammed'im» sözü kazılmıştı; tarihî eserleri Âsım Efendi'ye devr olunmuştur,,İstanbullu,,,Türkçe,Tarih,Mensur,Zeyl edilmiş,,,,,,,,Kendi zamanının olaylarına dair yazdığı tarihçesi,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Halefi olan Âmir Bey tarafından zeyl edilmiştir ki bu da basılmamıştır,118
tahir_0591,Esra Saruhan,Nişancı Mehmed Paşa Tarihi,Ramazan-zâde Nişancı Mehmed Bey,"Kanunî Sultan Süleyman devri ricalinden ve meşhur tarihçilerinden olup bir kaç def'a Reisü'l-Küttâb, Nişancı ve Defter Emîni olmuştur; seçerek yazdığı umumî tarihi faydalı ve muhtasar (Nişancı Mehmed Paşa Tarihi) ünvanı ile basılmış ve meşhûrdur",979 (1571) tarihinde İstanbul'da vefat etmiştir; Edirnekapısı hâricindeki Emîr Buhârî Dergâhı avlusunda defn edildi,,Merzifonlu,,,Türkçe,Genel Tarih,Mensur,,,,,,,,,Yaratılıştan Sultan İkinci Selîm'in saltanatının ilk yıllarına ait olaylara kadardır,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Basılmış tarihçesi vezirlerden dört def'a nişancı olan asırdaşı Boyalı Mehmed Paşa'ya nisbet olunarak Nişancı Mehmed Paşa Tarihi diye biliniyorsa da doğru değildir,119
tahir_0592,Esra Saruhan,Sebhetü'l-Ahyâr ve Tuhfetü'l-Ahbâr,Ramazan-zâde Nişancı Mehmed Bey,"Kanunî Sultan Süleyman devri ricalinden ve meşhur tarihçilerinden olup bir kaç def'a Reisü'l-Küttâb, Nişancı ve Defter Emîni olmuştur; seçerek yazdığı umumî tarihi faydalı ve muhtasar (Nişancı Mehmed Paşa Tarihi) ünvanı ile basılmış ve meşhûrdur",979 (1571) tarihinde İstanbul'da vefat etmiştir; Edirnekapısı hâricindeki Emîr Buhârî Dergâhı avlusunda defn edildi,,Merzifonlu,,,Türkçe,Tarih,Mensur,,,,,,,,,Tomar tarzındaki bu eserinde Hz. Âdem (A.S.)'dan başlayarak Sultan Süleyman Kanunî'ye kadar geçen peygamber ve hükümdarların soylarını beyân etmiştir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,119
tahir_0593,Esra Saruhan,Osmanlı Tarihi,Ruhî Çelebi (Ruhî Fazıl Çelebi),(Tezkire-i Riyazî) adlı kitabın nakline göre Zenbilli Ali Efendi'nin oğlu ve (Tezkire-i Lâtifî) adlı kitaba göre de torunu olup zamanına kadar Osmanlı Tarihi yazmıştır; şiirleri de vardır,(Tâbe mesvâhu bi-envâri'l-celîl) cümlesinin ifade ettiği 928 (1522) de genç bir yaşta vefat etmiştir; dedesi yanında defn edilmiştir,"(Tezkire-i Riyazî)'ye göre Zenbilli Ali Efendi'nin oğlu, (Tezkire-i Lâtifî)'ye göre torunudur",,,,Türkçe,Tarih,Mensur,,,,,,,,,Zamanına kadar Osmanlı Tarihi,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,119
tahir_0594,Esra Saruhan,Terceme-i İkdü'l-Ceman,Razî Abdüllâtif Efendi,"Kadılardan, âlim ve edebiyatçı, fazilet sahibi ve tarihçi bir zât olup usûl üzere tahsîlini ikmâl ettikten sonra evvelâ Şeyhü'l-İslâmlık Dairesinde, sonra kadılıkla Yenişehir, Edirne ve Medine-i Münevvere'de fıkıh âlimi olarak doğrulukla şer'î vazife yapıp İstanbul kadılığına yükselmiştir; şiirleri ekseri hakîmânedir",Bu şer'î hizmetlerle meşgulken 1146 (1733) tarihinde Üsküdar'da vefat etmiştir; Hekimoğlu Ali Paşa Camii avlusunda medfûndur; Sünbüliye Tarîkatı şeyhlerinden hayatı kitaba geçmiş olan Nakşî İbrahim Efendi'nin şâirler arasında bilinen «vefat tarihi» de bu zâtındır,Daha önce geçen Münip Efendi (Abdurrahman Münip Efendi)'nin babasıdır,Üsküdarlı,,,Türkçe,Tercüme/Tarih,Mensur,Çeviri,İkdü'l-Ceman fî Tarih-i Ehli'z-Zeman,Allâme Bedreddin Mahmûd Aynî,,,,,,Tafsilâtı Osmanlı tarihlerinden (Çelebi-Zâde Âsım Efendi)nin tarihinde derc edilmiş terceme hey'etleri ve faziletli âzasından iken Allâme Bedreddin Mahmûd Aynî'nin (İkdü'l-Ceman fî Tarih-i Ehli'z-Zeman) adında 24 cildlik eserinin 8 cildinin tercemesidir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Basılmamıştır,120
tahir_0595,Esra Saruhan,Ahlâ'l-Haber Min Kelâm-ı Seyyidi'l-Beşer,Razî Abdüllâtif Efendi,"Kadılardan, âlim ve edebiyatçı, fazilet sahibi ve tarihçi bir zât olup usûl üzere tahsîlini ikmâl ettikten sonra evvelâ Şeyhü'l-İslâmlık Dairesinde, sonra kadılıkla Yenişehir, Edirne ve Medine-i Münevvere'de fıkıh âlimi olarak doğrulukla şer'î vazife yapıp İstanbul kadılığına yükselmiştir; şiirleri ekseri hakîmânedir",Bu şer'î hizmetlerle meşgulken 1146 (1733) tarihinde Üsküdar'da vefat etmiştir; Hekimoğlu Ali Paşa Camii avlusunda medfûndur; Sünbüliye Tarîkatı şeyhlerinden hayatı kitaba geçmiş olan Nakşî İbrahim Efendi'nin şâirler arasında bilinen «vefat tarihi» de bu zâtındır,Daha önce geçen Münip Efendi (Abdurrahman Münip Efendi)'nin babasıdır,Üsküdarlı,,,Arapça,Hadis,Mensur,,,,,,,,,İlm-i hadîsten bahseden kıymetli bir eser,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Nüshaları Hamidiye ve Ragıp Paşa Kütübhanelerinde mevcuttur,120
tahir_0596,Esra Saruhan,El-Fülkü'l-Meşhûn Bi'l-Lü'lüi'l-Meknûn,Razî Abdüllâtif Efendi,"Kadılardan, âlim ve edebiyatçı, fazilet sahibi ve tarihçi bir zât olup usûl üzere tahsîlini ikmâl ettikten sonra evvelâ Şeyhü'l-İslâmlık Dairesinde, sonra kadılıkla Yenişehir, Edirne ve Medine-i Münevvere'de fıkıh âlimi olarak doğrulukla şer'î vazife yapıp İstanbul kadılığına yükselmiştir; şiirleri ekseri hakîmânedir",Bu şer'î hizmetlerle meşgulken 1146 (1733) tarihinde Üsküdar'da vefat etmiştir; Hekimoğlu Ali Paşa Camii avlusunda medfûndur; Sünbüliye Tarîkatı şeyhlerinden hayatı kitaba geçmiş olan Nakşî İbrahim Efendi'nin şâirler arasında bilinen «vefat tarihi» de bu zâtındır,Daha önce geçen Münip Efendi (Abdurrahman Münip Efendi)'nin babasıdır,Üsküdarlı,,,Arapça,Muhadarat,Mensur,,,,,,,,,[Muhâdarat ilminden] Dinî ve ahlâkî sözlerden bahseden bir eser,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Nüshası Umumî Kütübhânededir,120
tahir_0597,Esra Saruhan,Câmiu'l-Hikâyât,Razî Abdüllâtif Efendi,"Kadılardan, âlim ve edebiyatçı, fazilet sahibi ve tarihçi bir zât olup usûl üzere tahsîlini ikmâl ettikten sonra evvelâ Şeyhü'l-İslâmlık Dairesinde, sonra kadılıkla Yenişehir, Edirne ve Medine-i Münevvere'de fıkıh âlimi olarak doğrulukla şer'î vazife yapıp İstanbul kadılığına yükselmiştir; şiirleri ekseri hakîmânedir",Bu şer'î hizmetlerle meşgulken 1146 (1733) tarihinde Üsküdar'da vefat etmiştir; Hekimoğlu Ali Paşa Camii avlusunda medfûndur; Sünbüliye Tarîkatı şeyhlerinden hayatı kitaba geçmiş olan Nakşî İbrahim Efendi'nin şâirler arasında bilinen «vefat tarihi» de bu zâtındır,Daha önce geçen Münip Efendi (Abdurrahman Münip Efendi)'nin babasıdır,Üsküdarlı,,,Türkçe,Hikâye,Mensur,,,,,,,,,Meşhur «Câmiu'l-Hikâyat»a nazîre olarak yazılmıştır,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,120
tahir_0598,Esra Saruhan,Dîvân,Razî Abdüllâtif Efendi,"Kadılardan, âlim ve edebiyatçı, fazilet sahibi ve tarihçi bir zât olup usûl üzere tahsîlini ikmâl ettikten sonra evvelâ Şeyhü'l-İslâmlık Dairesinde, sonra kadılıkla Yenişehir, Edirne ve Medine-i Münevvere'de fıkıh âlimi olarak doğrulukla şer'î vazife yapıp İstanbul kadılığına yükselmiştir; şiirleri ekseri hakîmânedir",Bu şer'î hizmetlerle meşgulken 1146 (1733) tarihinde Üsküdar'da vefat etmiştir; Hekimoğlu Ali Paşa Camii avlusunda medfûndur; Sünbüliye Tarîkatı şeyhlerinden hayatı kitaba geçmiş olan Nakşî İbrahim Efendi'nin şâirler arasında bilinen «vefat tarihi» de bu zâtındır,Daha önce geçen Münip Efendi (Abdurrahman Münip Efendi)'nin babasıdır,Üsküdarlı,,,Türkçe,Divan,Manzum,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Bilinen şekilde yazılmıştır,120
tahir_0599,Esra Saruhan,Tarih-i Raşid,Raşid Mehmed Efendi (Vak'anüvis),Osmanlı şâir ve tarihçilerinden olup babası kazaskerlerden Malatyalı Mustafa Efendi'dir; kazasker iken vefat etmiştir,«Saâdetü'l-intikal» terkîbinin delâlet ettiği 1148 (1735) tarihinde İstanbul'da vefat etmiştir,Babası kazaskerlerden Malatyalı Mustafa Efendi'dir,,,Basımı 1272'de; 1071 (1661)'den 1134 (1730)'a kadar olan olayları kapsar,Türkçe,Tarih,Mensur,Zeyl,Naîmâ Tarihi,Naîma Mustafa Efendi,,,,,,(Naîmâ)ya zeyl olarak beş cildden ibaret olan ve 1272 de basılmış olan Osmanlı Tarihi 1071 (1661) den 1134 (1730) tarihine kadar geçen olayları hikâye etmektedir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,120
tahir_0600,Esra Saruhan,Sefâretnâme-i İran,Rahmi Mustafa Efendi (Vak'anüvis),"Şâir ve tarihçilerden olup bâzı me'muriyetlerden sonra 1160 (1747) tarihinde Osmanlı Devleti tarafından padişah fermanı ile İran'a sefir tâyin edilen Kesriyeli Hacı Ahmed Paşa'nın maiyyetinde İran'a gidip geldiği için resmî vak'alarla, Üsküdar'dan itibaren geçtikleri ve gördükleri yerlerin vasıflarını ilâve ederek mükemmel bir eser kaleme almıştır; şiirlerinde hakîmâne beyitler mevcuttur",1164 (1751) tarihinde tâun (vebâ) dan vefat etmiştir; Edirnekapı haricinde medfundur,,Kırım'ın Bahçesaray kasabasındandır; (Tezkire-i Râmiz)de Akkirmanlı olduğu yazılıdır,,,Türkçe,Sefaretname,Mensur,,,,,,,,,"1160 (1747) tarihinde İran'a sefir tâyin edilen Kesriyeli Hacı Ahmed Paşa'nın maiyyetinde İran'a gidip geldiği için resmî vak'alarla, Üsküdar'dan itibaren geçtikleri ve gördükleri yerlerin vasıflarını ilâve ederek kaleme aldığı mükemmel bir eser","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Basılmamıştır,122
tahir_0601,Esra Saruhan,Mürettep Dîvânçe,Rahmi Mustafa Efendi (Vak'anüvis),"Şâir ve tarihçilerden olup bâzı me'muriyetlerden sonra 1160 (1747) tarihinde Osmanlı Devleti tarafından padişah fermanı ile İran'a sefir tâyin edilen Kesriyeli Hacı Ahmed Paşa'nın maiyyetinde İran'a gidip geldiği için resmî vak'alarla, Üsküdar'dan itibaren geçtikleri ve gördükleri yerlerin vasıflarını ilâve ederek mükemmel bir eser kaleme almıştır; şiirlerinde hakîmâne beyitler mevcuttur",1164 (1751) tarihinde tâun (vebâ) dan vefat etmiştir; Edirnekapı haricinde medfundur,,Kırım'ın Bahçesaray kasabasındandır; (Tezkire-i Râmiz)de Akkirmanlı olduğu yazılıdır,,,Türkçe,Divan,Manzum,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Tertîb edilmiş (Dîvânçe)si de vardır; basılmamıştır,122
